country name,gdp
,
Japan,259.43%
Sudan,200.35%
Greece,194.50%
Eritrea,179.66%
Singapore,159.87%
Maldives,154.39%
Lebanon,150.58%
Italy,150.30%
Cape Verde,145.13%
Barbados,135.40%
Venezuela,133.61%
Bhutan,132.42%
Bahrain,129.73%
United States,128.13%
Suriname,125.70%
Portugal,125.50%
Zambia,119.14%
Spain,118.30%
Canada,112.85%
France,112.80%
